timestamp,cpu_usage(%),free_ram(mb),total_ram(mb)
2023-09-18 03:07:23,13,20149,23916
2023-09-18 03:07:25,14,19530,23916
2023-09-18 03:07:27,35,19448,23916
2023-09-18 03:07:29,35,19428,23916
2023-09-18 03:07:31,35,19440,23916
2023-09-18 03:07:33,35,19432,23916
2023-09-18 03:07:35,24,19405,23916
2023-09-18 03:07:37,3,19401,23916
2023-09-18 03:07:39,4,19398,23916
2023-09-18 03:07:41,3,19396,23916
2023-09-18 03:07:43,3,19393,23916
2023-09-18 03:07:45,3,19391,23916
2023-09-18 03:07:47,8,19376,23916
2023-09-18 03:07:49,11,19270,23916
2023-09-18 03:07:51,15,19118,23916
2023-09-18 03:07:53,19,19011,23916
2023-09-18 03:07:55,20,19091,23916
2023-09-18 03:07:57,22,19068,23916
2023-09-18 03:07:59,20,19090,23916
2023-09-18 03:08:01,18,19070,23916
2023-09-18 03:08:03,18,19066,23916
2023-09-18 03:08:05,20,19048,23916
2023-09-18 03:08:07,20,19042,23916
2023-09-18 03:08:09,24,19024,23916
2023-09-18 03:08:11,20,19011,23916
2023-09-18 03:08:13,20,18994,23916
2023-09-18 03:08:15,21,18987,23916
2023-09-18 03:08:17,18,18986,23916
2023-09-18 03:08:19,22,18978,23916
2023-09-18 03:08:21,20,18976,23916
2023-09-18 03:08:23,19,18980,23916
2023-09-18 03:08:25,17,18961,23916
2023-09-18 03:08:27,17,18979,23916
2023-09-18 03:08:29,19,18963,23916
2023-09-18 03:08:31,19,18980,23916
2023-09-18 03:08:33,18,18954,23916
2023-09-18 03:08:35,18,18965,23916
2023-09-18 03:08:37,18,18955,23916
2023-09-18 03:08:39,19,18957,23916
2023-09-18 03:08:41,20,18957,23916
2023-09-18 03:08:43,19,18957,23916
2023-09-18 03:08:45,18,18960,23916
2023-09-18 03:08:47,19,18954,23916
2023-09-18 03:08:49,22,18960,23916
2023-09-18 03:08:51,19,18962,23916
2023-09-18 03:08:53,20,18961,23916
2023-09-18 03:08:55,19,18962,23916
2023-09-18 03:08:57,20,18957,23916
2023-09-18 03:08:59,21,18956,23916
2023-09-18 03:09:01,17,18962,23916
2023-09-18 03:09:03,18,18958,23916
2023-09-18 03:09:05,19,18957,23916
2023-09-18 03:09:07,19,18961,23916
2023-09-18 03:09:09,20,18962,23916
2023-09-18 03:09:11,18,18966,23916
2023-09-18 03:09:13,19,18968,23916
2023-09-18 03:09:15,18,18951,23916
2023-09-18 03:09:17,20,18965,23916
2023-09-18 03:09:19,22,18953,23916
2023-09-18 03:09:21,18,18958,23916
2023-09-18 03:09:23,20,18963,23916
2023-09-18 03:09:25,20,18954,23916
2023-09-18 03:09:27,20,18957,23916
2023-09-18 03:09:29,19,18952,23916
2023-09-18 03:09:31,19,18952,23916
2023-09-18 03:09:33,19,18953,23916
2023-09-18 03:09:35,19,18956,23916
2023-09-18 03:09:37,21,18956,23916
2023-09-18 03:09:39,22,18951,23916
2023-09-18 03:09:41,18,18951,23916
2023-09-18 03:09:43,20,18953,23916
2023-09-18 03:09:45,21,18955,23916
2023-09-18 03:09:47,18,18962,23916
2023-09-18 03:09:49,22,18960,23916
2023-09-18 03:09:51,23,18957,23916
2023-09-18 03:09:53,20,18957,23916
2023-09-18 03:09:55,22,18962,23916
2023-09-18 03:09:57,19,18960,23916
2023-09-18 03:09:59,21,18957,23916
2023-09-18 03:10:01,20,18954,23916
2023-09-18 03:10:03,22,18954,23916
2023-09-18 03:10:05,22,18957,23916
2023-09-18 03:10:07,20,18956,23916
2023-09-18 03:10:09,21,18955,23916
2023-09-18 03:10:11,20,18951,23916
2023-09-18 03:10:13,21,18961,23916
2023-09-18 03:10:15,19,18959,23916
2023-09-18 03:10:17,18,18966,23916
2023-09-18 03:10:20,21,18950,23916
2023-09-18 03:10:22,17,18952,23916
2023-09-18 03:10:24,20,18955,23916
2023-09-18 03:10:26,19,18956,23916
2023-09-18 03:10:28,21,18955,23916
2023-09-18 03:10:30,20,18954,23916
2023-09-18 03:10:32,20,18954,23916
2023-09-18 03:10:34,20,18957,23916
2023-09-18 03:10:36,20,18955,23916
2023-09-18 03:10:38,18,18952,23916
2023-09-18 03:10:40,20,18954,23916
2023-09-18 03:10:42,19,18947,23916
2023-09-18 03:10:44,19,18961,23916
2023-09-18 03:10:46,18,18958,23916
2023-09-18 03:10:48,18,18965,23916
2023-09-18 03:10:50,20,18961,23916
2023-09-18 03:10:52,21,18950,23916
2023-09-18 03:10:54,20,18952,23916
2023-09-18 03:10:56,19,18949,23916
2023-09-18 03:10:58,19,18952,23916
2023-09-18 03:11:00,21,18959,23916
2023-09-18 03:11:02,19,18956,23916
2023-09-18 03:11:04,21,18946,23916
2023-09-18 03:11:06,18,18965,23916
2023-09-18 03:11:08,23,18962,23916
2023-09-18 03:11:10,20,18952,23916
2023-09-18 03:11:12,15,18947,23916
2023-09-18 03:11:14,14,18950,23916
2023-09-18 03:11:16,6,18952,23916
2023-09-18 03:11:18,3,18951,23916
2023-09-18 03:11:20,0,18950,23916
2023-09-18 03:11:22,1,19138,23916
